2021-01-25 14:24:25,868 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVirtualNetwork>> com.capitalone.dashboard.rest.CloudVirtualNetworkController.getVirtualNetworkDetails(org.bson.types.ObjectId)
2021-01-25 14:24:25,868 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<org.bson.types.ObjectId>> com.capitalone.dashboard.rest.CloudVirtualNetworkController.upsertVirtualNetwork(java.util.List<com.capitalone.dashboard.model.CloudVirtualNetwork>)
2021-01-25 14:24:25,868 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/virtualnetwork/aggregate/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.response.CloudVirtualNetworkAggregatedResponse> com.capitalone.dashboard.rest.CloudVirtualNetworkController.getVirtualNetworkAggregatedData(org.bson.types.ObjectId)
2021-01-25 14:24:25,870 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/instanceIds],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByInstanceIds(java.util.List<java.lang.String>)
2021-01-25 14:24:25,870 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/tags],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByTags(java.util.List<com.capitalone.dashboard.model.NameValue>)
2021-01-25 14:24:25,870 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/account/{accountNumber}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByAccount(java.lang.String)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByComponentId(java.lang.String)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/details/volumes/{volumeIds}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<com.capitalone.dashboard.model.CloudVolumeStorage>> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeDetailsByVolumeIds(java.util.List<java.lang.String>)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/aggregate/component/{componentId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.response.CloudVolumeAggregatedResponse> com.capitalone.dashboard.rest.CloudVolumeController.getVolumeAggregatedData(java.lang.String)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/refresh],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.Collection<java.lang.String>> com.capitalone.dashboard.rest.CloudVolumeController.refreshVolumes(com.capitalone.dashboard.request.CloudVolumeListRefreshRequest)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/cloud/volume/create],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<java.lang.String>> com.capitalone.dashboard.rest.CloudVolumeController.upsertVolume(java.util.List<com.capitalone.dashboard.request.CloudVolumeCreateRequest>)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/static-analysis],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.CodeQualityController.createStaticAnanlysis(com.capitalone.dashboard.request.CodeQualityCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/security-analysis],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualitySecurityAnalysis(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:24:25,871 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality/static-analysis],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualityStaticAnalysis(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:24:25,872 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/quality],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.lang.Iterable<com.capitalone.dashboard.model.CodeQuality>> com.capitalone.dashboard.rest.CodeQualityController.qualityData(com.capitalone.dashboard.request.CodeQualityRequest)
2021-01-25 14:24:25,872 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/itemsByProject/{collectorId}/{projectId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByCollectorIdAndProjectId(org.bson.types.ObjectId,java.lang.String)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/type/{collectorType}/{projectId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByTypeAndProjectName(com.capitalone.dashboard.model.CollectorType,java.lang.String,java.lang.String,org.springframework.data.domain.Pageable)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.CollectorItem> com.capitalone.dashboard.rest.CollectorController.createCollectorItem(com.capitalone.dashboard.request.CollectorItemRequest)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/typeId/{collectorType}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<org.bson.types.ObjectId> com.capitalone.dashboard.rest.CollectorController.collectorIdByType(com.capitalone.dashboard.model.CollectorType)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/type/{collectorType}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByType(com.capitalone.dashboard.model.CollectorType,java.lang.String,org.springframework.data.domain.Pageable)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/items/{collectorId}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.util.List<com.capitalone.dashboard.model.CollectorItem>> com.capitalone.dashboard.rest.CollectorController.collectorItemsByCollectorId(org.bson.types.ObjectId)
2021-01-25 14:24:25,873 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public com.capitalone.dashboard.model.Collector com.capitalone.dashboard.rest.CollectorController.createCollector(com.capitalone.dashboard.request.CollectorRequest)
2021-01-25 14:24:25,874 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/item/{id}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.CollectorItem> com.capitalone.dashboard.rest.CollectorController.getCollectorItem(org.bson.types.ObjectId)
2021-01-25 14:24:25,874 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/collector/type/{collectorType}],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Collector> com.capitalone.dashboard.rest.CollectorController.collectorsByType(com.capitalone.dashboard.model.CollectorType)
2021-01-25 14:24:25,875 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/mydashboard],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.getOwnedDashboards(java.lang.String,java.lang.String)
2021-01-25 14:24:25,875 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/myowner/{dashboardtitle}],methods=[GET],produces=[application/json]}" onto public java.lang.String com.capitalone.dashboard.rest.DashboardController.getDashboardOwner(java.lang.String)
2021-01-25 14:24:25,875 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/projectdashboard],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.getProjectOwnedDashboards(java.lang.String)
2021-01-25 14:24:25,875 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widgetType/{widgetType}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.updateWidgetWithWidjetType(org.bson.types.ObjectId,java.lang.String,com.capitalone.dashboard.request.WidgetRequest)
2021-01-25 14:24:25,875 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widget/{widgetId}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.updateWidget(org.bson.types.ObjectId,org.bson.types.ObjectId,com.capitalone.dashboard.request.WidgetRequest)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}/widget],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.WidgetResponse> com.capitalone.dashboard.rest.DashboardController.addWidget(org.bson.types.ObjectId,com.capitalone.dashboard.request.WidgetRequest)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.dashboards()
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/rename/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DashboardController.renameDashboard(org.bson.types.ObjectId,com.capitalone.dashboard.request.DashboardRequestTitle)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[DELETE]}" onto public org.springframework.http.ResponseEntity<java.lang.Void> com.capitalone.dashboard.rest.DashboardController.deleteDashboard(org.bson.types.ObjectId)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DashboardController.updateDashboard(org.bson.types.ObjectId,com.capitalone.dashboard.request.DashboardRequest)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Dashboard> com.capitalone.dashboard.rest.DashboardController.createDashboard(com.capitalone.dashboard.request.DashboardRequest)
2021-01-25 14:24:25,876 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/dashboard/{id}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.Dashboard com.capitalone.dashboard.rest.DashboardController.getDashboard(org.bson.types.ObjectId)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/severity],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectSeverity(java.lang.String)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/age],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectAge(java.lang.Integer)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects/status],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.defectStatus(java.lang.String)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defects],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.Defect> com.capitalone.dashboard.rest.DefectController.getAllDefects()
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary/{metricsProjectId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummaryByMetricsProjectId(java.lang.String)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[PUT],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.updateDefectAggregationMetrics(com.capitalone.dashboard.request.DefectSummaryRequest)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[POST],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.createDefectAggregationMetrics(com.capitalone.dashboard.request.DefectSummaryRequest)
2021-01-25 14:24:25,878 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary/{projectId}/{projectName}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DefectAggregation com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummaryByProjectId(java.lang.String,java.lang.String)
2021-01-25 14:24:25,879 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/defectSummary],methods=[GET],produces=[application/json]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.DefectAggregation> com.capitalone.dashboard.rest.DefectSummaryController.getDefectSummary()
2021-01-25 14:24:25,879 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/rundeck],methods=[POST],consumes=[text/xml],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DeployController.createRundeckBuild(javax.servlet.http.HttpServletRequest,java.lang.String,java.lang.String) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:24:25,879 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy],methods=[POST],consumes=[application/json],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.DeployController.createBuild(com.capitalone.dashboard.request.DeployDataCreateRequest) throws com.capitalone.dashboard.misc.HygieiaException
2021-01-25 14:24:25,879 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/status/{componentId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.deploy.Environment>> com.capitalone.dashboard.rest.DeployController.deployStatus(org.bson.types.ObjectId)
2021-01-25 14:24:25,879 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deploy/status/application/{applicationName}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.deploy.Environment>> com.capitalone.dashboard.rest.DeployController.deployStatus(java.lang.String)
2021-01-25 14:24:25,880 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/encrypt/{message}],methods=[GET],produces=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.EncryptionController.encrypt(com.capitalone.dashboard.request.EncryptionRequest)
2021-01-25 14:24:25,880 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermissionMultiple],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Iterable<com.capitalone.dashboard.model.Permission>> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.createMultipleEngineeringDashboardPermission(java.lang.Iterable<com.capitalone.dashboard.request.PermissionRequest>)
2021-01-25 14:24:25,880 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardPermissionKeys],methods=[GET]}" onto public java.util.List<java.lang.String> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllActiveEngineeringDashboardPermissionKeys()
2021-01-25 14:24:25,881 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.createEngineeringDashboardPermission(com.capitalone.dashboard.request.PermissionRequest)
2021-01-25 14:24:25,881 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardPermissions],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllActiveEngineeringDashboardPermission()
2021-01-25 14:24:25,881 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/getEngineeringDashboardPermissionWithName],methods=[GET]}" onto public com.capitalone.dashboard.model.Permission com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getEngineeringDashboardPermissionWithName(java.lang.String)
2021-01-25 14:24:25,881 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allInActiveEngineeringDashboardPermissions],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.getAllInActiveEngineeringDashboardPermission()
2021-01-25 14:24:25,882 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardPermissionUpdate],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.updateEngineeringDashboardPermission(com.capitalone.dashboard.request.PermissionRequest)
2021-01-25 14:24:25,882 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deactivateEngineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.deactivateEngineeringDashboardPermission(java.lang.String)
2021-01-25 14:24:25,882 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/reactivateEngineeringDashboardPermission],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.Permission> com.capitalone.dashboard.rest.EngineeringDashboardPermissionsController.reactivateEngineeringDashboardPermission(java.lang.String)
2021-01-25 14:24:25,882 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardBulkUserRole],methods=[POST]}" onto public org.springframework.http.ResponseEntity<java.lang.Iterable<com.capitalone.dashboard.model.UserRole>> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.createMultipleEngineeringDashboardRoles(java.lang.Iterable<com.capitalone.dashboard.request.UserRoleRequest>)
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allInActiveEngineeringDashboardUserRoles],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.getAllInActiveEngineeringDashboardRole()
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/reactivateEngineeringDashboardUserRoles],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.reactivateEngineeringDashboardRole(java.lang.String)
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/allActiveEngineeringDashboardUserRoles],methods=[GET]}" onto public java.lang.Iterable<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.getAllActiveEngineeringDashboardRole()
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/deactivateEngineeringDashboardUserRoles],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.deactivateEngineeringDashboardRole(java.lang.String)
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardUserRoleEdit],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.editEngineeringDashboardRole(com.capitalone.dashboard.request.UserRoleRequest)
2021-01-25 14:24:25,883 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/engineeringDashboardUserRole],methods=[POST]}" onto public org.springframework.http.ResponseEntity<com.capitalone.dashboard.model.UserRole> com.capitalone.dashboard.rest.EngineeringDashboardRolesController.createEngineeringDashboardRole(com.capitalone.dashboard.request.UserRoleRequest)
2021-01-25 14:24:25,884 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/aggregatedsprints/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<com.capitalone.dashboard.model.SprintEstimate> com.capitalone.dashboard.rest.FeatureController.featureAggregatedSprintEstimates(java.lang.String,java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,884 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/done/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureDoneEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,884 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/wip/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureInProgressEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,885 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/iteration/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.currentSprintDetail(java.lang.String,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,885 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/total/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureTotalEstimate(java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,885 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.relevantStories(java.lang.String,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,885 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.story(java.lang.String,java.lang.String)
2021-01-25 14:24:25,885 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/feature/estimates/super/{teamId}],methods=[GET],produces=[application/json]}" onto public com.capitalone.dashboard.model.DataResponse<java.util.List<com.capitalone.dashboard.model.Feature>> com.capitalone.dashboard.rest.FeatureController.featureEpics(java.lang.String,java.util.Optional<java.lang.String>,java.util.Optional<java.lang.String>,java.lang.String,java.lang.String)
2021-01-25 14:24:25,886 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[DELETE]}" onto public void com.capitalone.dashboard.rest.HeatMapRestController.deleteHeatmap(java.lang.String)
2021-01-25 14:24:25,886 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[POST],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.HeatMapRestController.createHeatmap(com.capitalone.dashboard.request.HeatMapRequest,javax.servlet.http.HttpServletResponse)
2021-01-25 14:24:25,886 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[GET],produces=[application/json]}" onto public java.util.List<com.capitalone.dashboard.model.HeatMap> com.capitalone.dashboard.rest.HeatMapRestController.getHeatmaps(java.lang.String,int)
2021-01-25 14:24:25,886 INFO  o.s.w.s.m.m.a.RequestMappingHandlerMapping - Mapped "{[/heatmaps],methods=[PUT],consumes=[application/json]}" onto public org.springframework.http.ResponseEntity<java.lang.String> com.capitalone.dashboard.rest.HeatMapRestController.updateHeatMap(com.capitalone.dashboard.request.HeatMapRequest,javax.servlet.http.HttpServletResponse)
